stim,subject,iteration,PL,PA,TWMA,FAL_0.5
SN,sd011,68,0.013671875,-7.18497749565851,-0.8335798780748606,0.025390625
SN,sd011,69,-0.013671875,-6.210672049900008,0.2086912283962429,0.138671875
SN,sd011,70,0.009765625,-4.645993806218417,-1.2362333349146744,0.0234375
SN,sd011,71,0.013671875,-5.916033410314966,1.0969913565851348,0.138671875
SN,sd011,72,0.013671875,-5.14425383163789,0.2197512207892667,0.138671875
SN,sd011,73,0.01953125,-7.092853500046121,-0.8247741520166009,0.00390625
SN,sd011,74,0.017578125,-7.35140504440894,-0.7695317148642794,0.015625
SN,sd011,75,-0.017578125,-8.657883661996927,-0.1944513349982747,-0.0234375
SN,sd011,76,0.01171875,-6.842718675005031,-0.9733541444774624,0.005859375
SN,sd011,77,-0.021484375,-5.392499001613308,0.6862281508496356,0.138671875
SN,sd011,78,0.001953125,-5.084947466587494,0.145253915259576,0.138671875
SN,sd011,79,0.01953125,-5.23095465105821,-0.11819016197396823,-0.01953125
SN,sd011,80,-0.015625,-7.496561401874716,-0.6032010021598287,-0.001953125
SN,sd011,81,0.01953125,-5.752341776448158,0.10613501278797674,0.138671875
SN,sd011,82,-0.017578125,-6.685922575801926,-0.025681247475564908,-0.01953125
SN,sd011,83,0.017578125,-6.15068933827203,-0.4039377445083917,0.021484375
SN,sd011,84,-0.009765625,-9.143881612604133,-1.255339195134442,-0.00390625
SN,sd011,85,0.01171875,-8.299101273807988,-0.19102318756770706,0.00390625
SN,sd011,86,-0.015625,-6.5864151916126215,-0.6420011575613653,0.021484375
SN,sd011,87,-0.013671875,-4.082094888557909,-0.708808045234888,0.013671875
SN,sd011,88,-0.0078125,-7.830582589151476,-0.24956109683857688,-0.00390625
SN,sd011,89,0.017578125,-5.6597114762227845,0.20601889705861146,0.138671875
SN,sd011,90,-0.015625,-7.007890063051879,-0.40188390353384434,-0.01171875
SN,sd011,91,-0.013671875,-6.251107709985573,-0.22248368107126784,0.009765625
SN,sd011,92,-0.017578125,-4.115903106444255,0.12197354033715259,0.138671875
SN,sd011,93,0.01953125,-6.0750157339234025,0.02631520774870175,0.138671875
SN,sd011,94,-0.017578125,-8.378806386678631,-0.7293274855086579,-0.013671875
SN,sd011,95,0.01171875,-6.903362562481852,0.09290918311020531,0.138671875
SN,sd011,96,-0.01171875,-7.11886714588124,-0.062106215250483245,-0.015625
SN,sd011,97,-0.017578125,-6.944619625720342,-0.9880421691954956,0.005859375
SN,sd011,98,-0.015625,-7.150589658197353,-0.9663701871581072,0.01171875
SN,sd011,99,0.01171875,-6.059357273029392,-0.30677385837788196,0.00390625
SN,sd022,0,0.064453125,-3.637202813054194,-1.1983408168470102,0.06640625
SN,sd022,1,0.083984375,-1.1631488043343692,-1.265042165953681,0.068359375
SN,sd022,2,0.064453125,-3.1142117203912187,-1.5901001617014003,0.0625
SN,sd022,3,0.072265625,-2.9988091052011905,-0.9896576773652795,0.076171875
SN,sd022,4,0.083984375,-2.582870057889356,-1.044860521386257,0.07421875
SN,sd022,5,0.080078125,-3.119811833206497,-1.6158388783919688,0.064453125
SN,sd022,6,0.087890625,-4.270120002743073,-1.6275467208297216,0.06640625
SN,sd022,7,0.0859375,-3.4633134290731085,-1.2055228713724346,0.07421875
SN,sd022,8,0.08203125,-1.7343367222542914,-1.7195467202731791,0.06640625
SN,sd022,9,0.064453125,-2.8045294373484273,-1.2995105087845384,0.068359375
SN,sd022,10,0.068359375,-2.196699608063032,-1.8359049808597827,0.0546875
SN,sd022,11,0.064453125,-2.766424502683825,-1.1301067422138629,0.07421875
SN,sd022,12,0.087890625,-2.0229309305020826,-2.0080845342955516,0.05078125
SN,sd022,13,0.091796875,-2.4218886764644627,-0.6918778912051937,0.091796875
SN,sd022,14,0.06640625,-1.1103015705241919,-1.5569184478548743,0.0546875
SN,sd022,15,0.0625,-3.125560174526349,-1.6600585692862697,0.0625
SN,sd022,16,0.07421875,-2.5769906164277114,-2.013412648774934,0.068359375
SN,sd022,17,0.0859375,-2.865040303378936,-1.5796954178378573,0.0703125
SN,sd022,18,0.06640625,-2.2345074628210226,-1.13437648607523,0.06640625
SN,sd022,19,0.060546875,-2.436488802817812,-1.5777449106707147,0.052734375
SN,sd022,20,0.072265625,-2.27037624537075,-1.126478526816067,0.07421875
SN,sd022,21,0.0859375,-4.235597359515503,-1.1856150250125015,0.076171875
SN,sd022,22,0.0625,-3.1161119935803168,-1.9749004958959273,0.052734375
SN,sd022,23,0.08203125,-3.0462559347493814,-1.2261341300307629,0.076171875
SN,sd022,24,0.080078125,-2.6098117273923163,-1.2469212746975453,0.068359375
SN,sd022,25,0.080078125,-2.362544264322728,-1.9086145424964844,0.0625
SN,sd022,26,0.064453125,-4.068652996643921,-1.6784566068292261,0.06640625
SN,sd022,27,0.083984375,-3.358890263571076,-1.2476440114294516,0.068359375
SN,sd022,28,0.087890625,-1.130144557622406,-1.1396802173916307,0.06640625
SN,sd022,29,0.064453125,-1.7002802193213045,-1.2477487108850478,0.06640625
SN,sd022,30,0.0703125,-2.08674393583032,-1.4649227455535991,0.0546875
SN,sd022,31,0.08984375,-2.9188414218793293,-1.3629400211030824,0.07421875
SN,sd022,32,0.08984375,-2.1876837301661585,-1.578872629092513,0.06640625
SN,sd022,33,0.083984375,-1.5445887010770971,-1.3430337807728565,0.064453125
SN,sd022,34,0.0703125,-2.087815130208991,-1.7390156018424245,0.0625
SN,sd022,35,0.08203125,-2.2707184471784445,-1.2719197218404088,0.0703125
SN,sd022,36,0.072265625,-2.414350052906181,-1.37444053558058,0.0703125
SN,sd022,37,0.08203125,-2.2099931404568878,-1.3239063756890623,0.0703125
SN,sd022,38,0.06640625,-2.7659455865482045,-1.2403781218253946,0.072265625
SN,sd022,39,0.08984375,-3.622007293846157,-1.0855956614885824,0.07421875
SN,sd022,40,0.078125,-2.475950910111847,-1.3076021424449134,0.068359375
SN,sd022,41,0.083984375,-2.7055266885436593,-0.5701696732306274,0.087890625
SN,sd022,42,0.0703125,-1.3127385807506622,-2.1942194964000246,0.064453125
SN,sd022,43,0.072265625,-1.0160257932244423,-1.4006683945604486,0.06640625
SN,sd022,44,0.08984375,-3.2333165048199137,-1.6721319895261095,0.068359375
SN,sd022,45,0.0859375,-2.734639574773281,-1.5763369688183315,0.0625
SN,sd022,46,0.083984375,-3.020292353140836,-1.6691110272884981,0.0625
SN,sd022,47,0.0703125,-1.8393352873190283,-0.9425148611239662,0.05859375
SN,sd022,48,0.0859375,-1.8296722231310651,-1.0879094396656082,0.064453125
SN,sd022,49,0.068359375,-2.423984475101866,-2.241656221265863,0.05859375
SN,sd022,50,0.068359375,-2.6308498410899737,-1.0527197982199117,0.064453125
SN,sd022,51,0.08203125,-1.6589123126090675,-0.9328477077374691,0.0625
SN,sd022,52,0.0703125,-2.159033134132643,-1.3664072780280645,0.072265625
SN,sd022,53,0.087890625,-3.2771133805745163,-0.6710549522612886,0.0859375
SN,sd022,54,0.080078125,-3.6997469261551643,-1.5412708780342963,0.06640625
SN,sd022,55,0.064453125,-3.691535411531277,-1.3807752827672333,0.060546875
SN,sd022,56,0.068359375,-2.7319077946856583,-1.3838929851566537,0.0625
SN,sd022,57,0.072265625,-1.3982980745108886,-1.1565531978235322,0.078125
SN,sd022,58,0.080078125,-2.058691447135374,-1.0171227056289744,0.068359375
SN,sd022,59,0.0859375,-1.82272099481224,-0.8288763988345271,0.0859375
SN,sd022,60,0.06640625,-2.9468633191029427,-1.3942774880329962,0.046875
SN,sd022,61,-0.05859375,-1.7650700947057325,-0.7871179179599823,0.064453125
SN,sd022,62,0.080078125,-2.9508126999066784,-1.299101615689629,0.078125
SN,sd022,63,0.072265625,-2.949766181961948,-1.1720248366031012,0.064453125
SN,sd022,64,0.06640625,-2.1788767465058094,-1.332081837788524,0.07421875
SN,sd022,65,0.0859375,-2.799812574864151,-1.066059617521886,0.080078125
SN,sd022,66,0.068359375,-1.704947375567681,-0.80626723373332,0.07421875
SN,sd022,67,0.0859375,-2.7107773875451766,-1.5623002641781658,0.0546875
SN,sd022,68,0.06640625,-3.558277387406493,-1.3958580292333906,0.0703125
SN,sd022,69,0.0859375,-4.246389546393532,-0.660711121103448,0.0859375
SN,sd022,70,0.0625,-3.8411730328039226,-1.4835189610528219,0.060546875
SN,sd022,71,0.08203125,-2.198782105844244,-1.3967480884581416,0.064453125
SN,sd022,72,0.08203125,-3.0320056260946635,-1.5673254838770814,0.0703125
SN,sd022,73,0.087890625,-2.0590751740104976,-1.0806685551222028,0.080078125
SN,sd022,74,0.083984375,-2.769212964133489,-0.9822622579364592,0.07421875
SN,sd022,75,0.07421875,-3.1848558801845734,-1.5692054229533767,0.0703125
SN,sd022,76,0.056640625,-2.3261882268280085,-1.7082338321343518,0.05078125
SN,sd022,77,0.083984375,-3.104389199193983,-1.1570973955946848,0.076171875
SN,sd022,78,0.072265625,-1.6121070735258833,-1.4949030910459982,0.072265625
SN,sd022,79,0.0625,-4.2826197506003005,-1.3541773794855254,0.0625
SN,sd022,80,0.083984375,-3.5601246595347993,-1.250214771560531,0.078125
SN,sd022,81,0.06640625,-2.459550568207145,-1.2985637920447515,0.060546875
SN,sd022,82,0.06640625,-1.911650263240655,-1.27245809459232,0.072265625
SN,sd022,83,0.072265625,-3.607474925993542,-1.3960755319168434,0.068359375
SN,sd022,84,0.080078125,-1.5233272335524335,-0.579143778638336,0.080078125
SN,sd022,85,0.0859375,-2.693356335582978,-0.14055034119575266,0.11328125
SN,sd022,86,0.072265625,-2.231431563236682,-1.9591901142274697,0.064453125
SN,sd022,87,0.072265625,-1.6716526305181136,-0.8570644943333011,0.083984375
SN,sd022,88,0.083984375,-0.8528500799288676,-1.2171061276664576,0.064453125
SN,sd022,89,0.0703125,-2.7994119145793523,-1.037487295285316,0.07421875
SN,sd022,90,0.078125,-3.071633173281191,-1.4953875985837435,0.068359375
SN,sd022,91,0.06640625,-2.5783687285820776,-1.5049635756041064,0.064453125
SN,sd022,92,0.08203125,-1.6516401085734573,-0.8973463801183307,0.076171875
SN,sd022,93,0.087890625,-3.0720216189587224,-1.7047635226415732,0.05859375
SN,sd022,94,0.068359375,-1.0587628152338848,-0.8792962083361205,0.076171875
SN,sd022,95,0.064453125,-2.7193364691566675,-1.4382824358578605,0.07421875
SN,sd022,96,0.083984375,-3.3397622767205073,-1.2313952630871083,0.078125
SN,sd022,97,0.0703125,-1.8508908449170027,-0.7212085057632527,0.080078125
SN,sd022,98,0.078125,-2.758965812536332,-1.7800670597380426,0.064453125
SN,sd022,99,0.091796875,-2.6088974178123863,-1.4773925088062814,0.060546875
SN,sd032,0,0.03125,-15.922032785374602,-1.2847618765422193,-0.005859375
SN,sd032,1,0.03125,-16.140673427769762,-0.4470716095408585,-0.01171875
SN,sd032,2,0.02734375,-16.814111133262394,-1.2467863277878404,-0.00390625
SN,sd032,3,0.033203125,-17.80492839512205,-1.8749498529869484,-0.001953125
SN,sd032,4,0.03125,-16.11050200391017,-2.098776232526575,0.001953125
SN,sd032,5,0.03125,-15.677305664268093,-1.273480354574341,-0.01171875
SN,sd032,6,0.03125,-15.522199970823424,-0.47859715405993775,-0.00390625
SN,sd032,7,0.033203125,-16.326131007361585,-0.2791090836759346,-0.015625
SN,sd032,8,0.02734375,-16.335470919279675,-0.628998161418709,-0.001953125
SN,sd032,9,0.029296875,-15.578275037466142,-0.8608019715578378,-0.01171875
SN,sd032,10,0.03125,-14.427663924866508,-0.8774107845457477,-0.00390625
SN,sd032,11,0.03125,-17.775302790485462,-0.6884615106994821,-0.001953125
SN,sd032,12,0.029296875,-15.087908664292414,0.1444509171320276,0.138671875
SN,sd032,13,0.02734375,-17.528752490786285,-0.47434775611543506,-0.001953125
SN,sd032,14,0.033203125,-16.585995128690634,-0.3136793765163313,-0.0078125
SN,sd032,15,0.033203125,-18.227056071108777,-0.6032608191354811,-0.00390625
SN,sd032,16,0.029296875,-15.066270348294015,-0.899010929678598,-0.001953125
SN,sd032,17,0.029296875,-15.852607433959541,-0.28345079561848024,0.0
SN,sd032,18,0.03125,-16.298224609550193,0.02668888255686078,0.138671875
SN,sd032,19,0.02734375,-15.95799403552996,-0.8340892153653157,-0.001953125
SN,sd032,20,0.03125,-13.468783121390322,-0.4951954139643335,-0.0078125
SN,sd032,21,0.03125,-14.006092997204956,-0.40180379652392634,-0.013671875
SN,sd032,22,0.03125,-17.973409681515257,-1.097965920049093,-0.001953125
SN,sd032,23,0.029296875,-16.50061797741899,-0.24933189621720006,-0.00390625
SN,sd032,24,0.03125,-14.717798209892953,-1.5890001047171012,-0.005859375
SN,sd032,25,0.029296875,-16.620736847829804,-0.7443733310487238,-0.00390625
SN,sd032,26,0.02734375,-15.948290844846428,-1.1636315554474983,0.001953125
SN,sd032,27,0.03125,-13.668881236775677,-0.7598274186007598,0.0
SN,sd032,28,0.03125,-15.918218756458867,-0.7645848107977862,-0.001953125
SN,sd032,29,0.02734375,-16.535439492501045,-1.376736197232443,0.0
SN,sd032,30,0.029296875,-14.978198522993898,0.13328526004288263,0.138671875
SN,sd032,31,0.033203125,-16.307266116346753,-1.0878385175950225,-0.0078125
SN,sd032,32,0.029296875,-16.966263452691287,-0.34383244020618864,-0.0078125
SN,sd032,33,0.03125,-15.55752330009398,-0.285189155825475,-0.009765625
SN,sd032,34,0.029296875,-16.447705890150704,-1.3983151783797825,-0.009765625
SN,sd032,35,0.029296875,-14.68392788211958,-1.2347130697477167,-0.00390625
SN,sd032,36,0.03125,-16.837455391320773,-1.4719065157170108,-0.0078125
SN,sd032,37,0.03125,-15.820572440505703,-1.5024074279406274,-0.0078125
SN,sd032,38,0.029296875,-15.134597314360697,0.08550352639952734,0.138671875
SN,sd032,39,0.03125,-18.276629004151946,-0.9723933486981685,0.001953125
SN,sd032,40,0.03125,-17.098310915232336,-0.026801533515518013,0.126953125
SN,sd032,41,0.03125,-15.898585519501495,-0.3879951480366877,-0.01171875
SN,sd032,42,0.03125,-16.482428334732834,-1.5747561003986803,-0.001953125
SN,sd032,43,0.029296875,-16.69679588177096,-2.287455377758426,0.0
SN,sd032,44,0.029296875,-17.327493247033114,-0.6060303862908937,-0.0078125
SN,sd032,45,0.03125,-18.31498155545601,-0.8686505982991566,-0.00390625
SN,sd032,46,0.029296875,-16.222244894056107,-1.462653465071167,-0.001953125
SN,sd032,47,0.03125,-15.874582583976004,-1.004058948931005,-0.009765625
SN,sd032,48,0.033203125,-16.453354330916696,-0.5330600618989806,-0.0078125
SN,sd032,49,0.03125,-15.346887455554821,-0.9323402685773594,-0.001953125
SN,sd032,50,0.03125,-15.377752994674637,-1.1216890153862962,0.001953125
SN,sd032,51,0.029296875,-16.815113588530345,-0.6290464995529431,-0.00390625
SN,sd032,52,0.03125,-15.966427279327432,-0.5728092747896772,-0.005859375
SN,sd032,53,0.03125,-16.694056625879213,-0.6417083684984528,-0.005859375
SN,sd032,54,0.029296875,-16.266582276321852,-1.0025044095192144,-0.001953125
SN,sd032,55,0.033203125,-15.96356880254332,-0.9203505578913532,-0.01171875
SN,sd032,56,0.029296875,-13.512183772460942,-0.6603911382490424,-0.017578125
SN,sd032,57,0.029296875,-15.636006173982759,-0.6954146909922413,-0.00390625
SN,sd032,58,0.03125,-16.750639443641703,-0.7259060053439759,-0.005859375
SN,sd032,59,0.029296875,-14.706663281804332,-0.09641848621902935,-0.013671875
SN,sd032,60,0.0234375,-17.126260478518983,-1.4766956550969463,-0.00390625
SN,sd032,61,0.029296875,-15.644471256789474,0.087261758443943,0.138671875
SN,sd032,62,0.03125,-13.40344565275473,-1.2346147466135995,-0.005859375
SN,sd032,63,0.03125,-17.851773672112984,-0.23797269776894997,-0.00390625
SN,sd032,64,0.025390625,-16.120675625618087,-0.7098279354796749,-0.013671875
SN,sd032,65,0.029296875,-16.00418916900445,-0.6601534365873322,-0.0078125
SN,sd032,66,0.033203125,-13.446047233738945,-0.8001059133716593,-0.009765625
SN,sd032,67,0.033203125,-15.228422071997901,-0.20482897920196333,-0.00390625
SN,sd032,68,0.025390625,-14.409607831245356,-1.6661298335970562,0.0
SN,sd032,69,0.029296875,-16.766721850952646,-1.6607691818624846,-0.005859375
SN,sd032,70,0.033203125,-14.412763295857442,-0.6660277481717131,-0.0078125
SN,sd032,71,0.03125,-15.158511053466777,-1.0828375656360207,-0.001953125
SN,sd032,72,0.033203125,-16.90388008662185,-1.4195011205462809,-0.009765625
SN,sd032,73,0.03125,-14.774130647997515,-1.7329444702542747,-0.00390625
SN,sd032,74,0.029296875,-14.829532451246383,-1.0469756353980766,-0.0078125
SN,sd032,75,0.03125,-17.07357670210982,-2.4501226509056933,0.001953125
SN,sd032,76,0.033203125,-16.5224126349534,-0.9515720506911379,-0.001953125
SN,sd032,77,0.03125,-17.705622330518146,-0.48233982761691874,-0.0078125
SN,sd032,78,0.03125,-14.60817791233145,-0.4677103165703239,-0.015625
SN,sd032,79,0.03125,-15.577887681355321,-0.856341637495584,-0.005859375
SN,sd032,80,0.03125,-16.544229460659057,-0.5978845559703931,-0.013671875
SN,sd032,81,0.029296875,-15.659946648084446,-0.3679643796422116,-0.0078125
SN,sd032,82,0.029296875,-17.025522991116997,-1.3829596057788582,-0.005859375
SN,sd032,83,0.029296875,-15.017296932437262,-1.4655445485779808,-0.001953125
SN,sd032,84,0.03125,-17.138287136558596,-0.29731928416545045,-0.009765625
SN,sd032,85,0.02734375,-16.523965862752814,-1.6552145118909516,0.009765625
SN,sd032,86,0.03125,-15.38108876305261,-0.4536666114337353,-0.00390625
SN,sd032,87,0.03125,-19.376285311235172,-2.2775114637068348,-0.005859375
SN,sd032,88,0.02734375,-17.468841757353132,-0.24918954626067819,-0.001953125
SN,sd032,89,0.02734375,-16.902112732030876,-1.9904627467255618,0.0
SN,sd032,90,0.03125,-14.928073613997912,-1.8962337655358186,0.0
SN,sd032,91,0.02734375,-17.360744000858574,-2.3065059747101038,0.0
SN,sd032,92,0.02734375,-17.98407179536539,-1.6826150429466504,-0.00390625
SN,sd032,93,0.025390625,-18.425875947231443,-1.9949791038578577,0.001953125
SN,sd032,94,0.029296875,-15.162134454866498,-0.9691483942997774,-0.005859375
SN,sd032,95,0.03125,-16.09029247165341,-0.9830909797804199,-0.001953125
SN,sd032,96,0.02734375,-14.855047827407514,-0.44941865757918803,-0.001953125
SN,sd032,97,0.03125,-17.28313347352305,-0.1687112981799809,-0.00390625
SN,sd032,98,0.03125,-16.434458873411383,-1.327936298594644,-0.0078125
SN,sd032,99,0.029296875,-17.471004211311882,-1.7576588096517172,-0.00390625
SN,sd042,0,0.103515625,-0.7802298665716779,-1.022801188987077,0.048828125
SN,sd042,1,0.01171875,-0.7308310269676124,-0.0828515875725476,0.1171875
SN,sd042,2,0.01171875,-2.1556999897848685,-0.5531005969147087,0.0859375
SN,sd042,3,0.013671875,-1.5616376446599274,-1.004081975885077,0.0234375
SN,sd042,4,0.013671875,-0.22931072827765409,-0.20272285460813283,0.11328125
SN,sd042,5,0.01171875,-1.1670476125774991,-0.7273790993890478,0.015625
SN,sd042,6,0.0078125,-1.020364746340646,-0.03438384913609773,0.126953125
SN,sd042,7,-0.068359375,0.7256996413879921,-0.004649977733954341,0.130859375
SN,sd042,8,0.01171875,-0.916108528650418,-0.42017693577210785,0.09375
SN,sd042,9,0.111328125,-1.0335591392265,-0.17522058594122886,0.11328125
SN,sd042,10,0.091796875,-0.9782922162846683,-0.6494493994504722,0.08984375
SN,sd042,11,0.09375,-0.875360611616,-0.3208335784792468,0.107421875
SN,sd042,12,0.091796875,0.33725681784857975,-0.4084300315200468,0.1015625
SN,sd042,13,-0.001953125,-0.08627185390174219,-0.6546109460430923,0.005859375
SN,sd042,14,-0.072265625,-1.3298606434227707,0.20356848140825187,0.138671875
SN,sd042,15,0.009765625,-0.8683126310378873,-0.005477787548490783,0.125
SN,sd042,16,-0.01953125,-1.693796962115604,-0.644315787836471,0.01171875
SN,sd042,17,-0.0546875,-0.7322324298955025,-0.625498888776761,0.080078125
SN,sd042,18,0.083984375,-1.3437193341863818,-0.5902035202918344,0.08203125
SN,sd042,19,-0.021484375,0.33987687630473573,-0.05461650155735923,0.115234375
SN,sd042,20,0.00390625,-0.7543375564181227,-0.9494766202206512,0.009765625
SN,sd042,21,0.09765625,-0.6489777359353439,-0.3731186056459774,0.095703125
SN,sd042,22,0.009765625,-0.10717311403852658,-1.0045205949222396,0.064453125
SN,sd042,23,-0.021484375,-0.6061518086694715,-0.6604499898556204,0.056640625
SN,sd042,24,0.001953125,-0.589489998959845,-0.34184665576512213,0.078125
SN,sd042,25,0.0859375,-1.0299802994537912,-0.19637336766943186,0.09765625
SN,sd042,26,0.01171875,-1.0654226501168207,-0.4606474175967712,0.083984375
SN,sd042,27,0.09375,-0.41065189878998254,-0.2812222791671977,0.09765625
SN,sd042,28,0.09375,-0.30871228637317016,-0.7874410892436892,0.0859375
SN,sd042,29,-0.060546875,-1.7163367739611368,-0.11118922783585493,0.11328125
SN,sd042,30,0.08203125,-0.9000227934245428,-0.2545802892668833,0.09375
SN,sd042,31,0.01171875,-1.3336576310650834,-0.1500134723214099,0.08203125
SN,sd042,32,0.11328125,-1.39496633457721,-0.5816760958361653,0.1015625
SN,sd042,33,0.115234375,-1.0507171799857093,0.4729415384330711,0.138671875
SN,sd042,34,0.0078125,-0.5035521754695678,-0.26651079461622423,0.09765625
SN,sd042,35,0.01171875,-1.1068858013968255,-0.7043755605649936,0.021484375
SN,sd042,36,0.01171875,-0.655656355034643,0.21732202688143154,0.138671875
SN,sd042,37,0.01171875,-0.8985510676866495,-0.5562127583949824,0.087890625
SN,sd042,38,0.08984375,-3.515680592405362,-0.7940020160040794,0.087890625
SN,sd042,39,-0.0625,-1.8507568054248646,-0.5632345022451654,0.076171875
SN,sd042,40,0.015625,-1.2761634538942381,-0.39036005690040737,0.095703125
SN,sd042,41,0.009765625,-0.5578306180966912,-0.32965516079226226,0.10546875
SN,sd042,42,-0.00390625,-1.3725887724190233,-0.6756972874438804,0.09375
SN,sd042,43,0.009765625,-0.6245642871222987,0.46633410828042166,0.138671875
SN,sd042,44,0.01171875,-0.45313150495397103,0.06903390416154583,0.138671875
SN,sd042,45,-0.015625,-1.3141520394322557,-0.7867964835612277,0.08203125
SN,sd042,46,-0.0234375,-1.165624837595944,-0.5901832195074831,0.076171875
