stim,subject,iteration,PL,PA,TWMA,FAL_0.5
SN,sd011,62,0.0234375,-3.69919605914951,-0.1533336694284835,0.03515625
SN,sd011,63,-0.009765625,-4.761356463224483,-0.015528897188628566,0.02734375
SN,sd011,64,-0.015625,-4.650492946640748,-0.3530262480655087,0.05859375
SN,sd011,65,0.0234375,-2.49994384651259,-0.17807003762911014,0.048828125
SN,sd011,66,0.015625,-6.009369662027611,0.3583397726831145,0.138671875
SN,sd011,67,0.025390625,-2.9868309918938607,0.81313107176331,0.138671875
SN,sd011,68,0.0234375,-4.552770317381114,-0.3821618819925615,0.0546875
SN,sd011,69,0.01953125,-4.28604701915669,-0.01922408170660327,0.03125
SN,sd011,70,-0.017578125,-3.6109689666831954,-0.3128955008252262,0.048828125
SN,sd011,71,,-3.158567458019352,0.8675057887263905,0.138671875
SN,sd011,72,0.01953125,-3.7169109179809583,-0.07252131264891877,0.046875
SN,sd011,73,-0.01171875,-5.729529833873524,-0.8938432581481985,0.037109375
SN,sd011,74,0.0234375,-3.881565427319076,-0.33881491015214327,0.025390625
SN,sd011,75,-0.013671875,-3.930091589760242,0.008865164318374094,0.138671875
SN,sd011,76,-0.015625,-2.527003546304223,-0.8498051694435022,0.025390625
SN,sd011,77,0.013671875,-2.885737511748036,0.571006775502093,0.138671875
SN,sd011,78,-0.017578125,-4.73833679341212,0.2936479994123613,0.138671875
SN,sd011,79,0.052734375,-3.8189723983489876,1.063100337424303,0.138671875
SN,sd011,80,0.0234375,-5.9437074919278565,-0.796619764546362,0.03125
SN,sd011,81,0.0234375,-3.8405232334448756,-0.5454934762115472,0.0390625
SN,sd011,82,-0.015625,-3.9795992481418585,1.1880519005513486,0.138671875
SN,sd011,83,0.06640625,-4.970553598924771,-0.6075490708400234,0.05859375
SN,sd011,84,0.0546875,-4.541357278127803,0.46255815649585674,0.138671875
SN,sd011,85,0.01953125,-4.085115890428694,-0.3432647130067344,0.03515625
SN,sd011,86,0.01953125,-3.2443654176035026,-0.27957196837791226,0.01171875
SN,sd011,87,0.0234375,-3.740790366548727,1.0162971616537817,0.138671875
SN,sd011,88,0.015625,-2.3568700156868316,0.5671482518508328,0.138671875
SN,sd011,89,0.025390625,-4.826428013546197,-0.3243779912845688,0.0234375
SN,sd011,90,-0.013671875,-3.3458166588726104,-0.05911320489263213,0.0234375
SN,sd011,91,-0.015625,-4.085773472720379,0.4788011328490914,0.138671875
SN,sd011,92,-0.015625,-2.3995969592995743,0.11472191451136911,0.138671875
SN,sd011,93,0.013671875,-2.973846103988404,-0.2428828083752552,0.005859375
SN,sd011,94,,-3.167896097396211,0.6778443983102159,0.138671875
SN,sd011,95,0.068359375,-6.7505704154273785,0.17267363457280366,0.138671875
SN,sd011,96,0.01953125,-5.711064445883502,0.10458163408617639,0.138671875
SN,sd011,97,-0.013671875,-5.596883426187961,0.1825562355896886,0.138671875
SN,sd011,98,0.06640625,-6.070998717007784,-0.49881147611708326,0.025390625
SN,sd011,99,0.015625,-2.7615782013133208,0.06472195858836507,0.138671875
SN,sd022,0,0.05859375,-1.528976234614283,-1.740983163790365,0.044921875
SN,sd022,1,0.068359375,-2.5597209222111252,-1.2087978318916786,0.05859375
SN,sd022,2,0.0625,-2.3334122640686616,-1.7894712970639226,0.037109375
SN,sd022,3,0.080078125,-2.245333856292932,-2.166530421632551,0.04296875
SN,sd022,4,0.0546875,-3.09555208883955,-0.6761585044294213,0.060546875
SN,sd022,5,0.083984375,-3.5518629691285106,-1.5079426819590438,0.06640625
SN,sd022,6,-0.03125,-2.6817997961190816,-1.097389886984799,0.060546875
SN,sd022,7,0.0703125,-3.6437148597495006,-1.29052687612911,0.05859375
SN,sd022,8,0.0546875,-1.8194001114290002,-1.5101783824914456,0.05859375
SN,sd022,9,0.056640625,-2.7043314741741984,-1.1368313377283035,0.041015625
SN,sd022,10,0.064453125,-3.030142749025745,-1.520224489395323,0.037109375
SN,sd022,11,0.072265625,-3.0367311362631435,-2.0834244280134238,0.041015625
SN,sd022,12,0.07421875,-3.5641116561488237,-1.9453036310067333,0.044921875
SN,sd022,13,0.056640625,-1.7037132130988384,-0.7556198153133755,0.064453125
SN,sd022,14,0.068359375,-3.169564383577372,-0.6816346783584832,0.0625
SN,sd022,15,0.056640625,-2.4808171970889643,-1.8276161693130377,0.048828125
SN,sd022,16,0.048828125,-1.6073171841823737,-1.4819482964293562,0.029296875
SN,sd022,17,0.080078125,-2.972389970083399,-1.1031245160112892,0.060546875
SN,sd022,18,0.068359375,-3.8991680339963635,-1.563363664480249,0.0625
SN,sd022,19,0.048828125,-3.175602199627095,-1.1771602180496727,0.0546875
SN,sd022,20,0.06640625,-4.048983492344573,-1.8939041966069408,0.048828125
SN,sd022,21,0.060546875,-3.269790773225813,-1.7706316575412917,0.046875
SN,sd022,22,0.05078125,-4.767634394153311,-1.5144716912159777,0.041015625
SN,sd022,23,0.0546875,-2.630871112201316,-1.4027734693167584,0.052734375
SN,sd022,24,0.064453125,-3.7523524751226267,-1.1432711257186285,0.041015625
SN,sd022,25,0.068359375,-1.7668348012531236,-1.3396590338782892,0.046875
SN,sd022,26,0.080078125,-3.8271917900421277,-1.3459311097272924,0.056640625
SN,sd022,27,0.056640625,-3.1001616000806194,-1.1554340554024918,0.05859375
SN,sd022,28,0.060546875,-2.613847498474812,-1.025422313971904,0.048828125
SN,sd022,29,0.01953125,-1.5476669928626816,-0.833571794999492,0.044921875
SN,sd022,30,0.05859375,-2.2702286690346543,-1.594891307395791,0.046875
SN,sd022,31,0.080078125,-3.0554283854114397,-1.2927502270616007,0.05859375
SN,sd022,32,0.07421875,-3.613194111342608,-2.009473110084544,0.041015625
SN,sd022,33,0.05859375,-2.7752019248770856,-1.389592400844035,0.048828125
SN,sd022,34,0.056640625,-3.4947609398654524,-2.306373434408283,0.041015625
SN,sd022,35,0.0703125,-2.2544390477043064,-1.148806983397171,0.0546875
SN,sd022,36,-0.029296875,-1.7647136258726712,-1.291986762871643,0.048828125
SN,sd022,37,-0.01953125,-2.99743529684096,-1.7244454468959953,0.0234375
SN,sd022,38,0.07421875,-3.1381656390636534,-0.8822175183563802,0.072265625
SN,sd022,39,0.072265625,-2.806383965223161,-1.08430713824309,0.0390625
SN,sd022,40,0.072265625,-4.517666283259009,-1.33849700778026,0.05078125
SN,sd022,41,0.060546875,-3.3810341151323255,-1.8512968427355712,0.046875
SN,sd022,42,0.064453125,-2.7832103532970613,-2.1551859716560737,0.046875
SN,sd022,43,0.0703125,-2.85191117948978,-1.3682359240792354,0.046875
SN,sd022,44,0.064453125,-1.0519852509095826,-1.2703086943056319,0.041015625
SN,sd022,45,0.060546875,-3.3379279966229296,-1.7770200636138587,0.03515625
SN,sd022,46,0.05078125,-2.274400610734564,-1.3437666588915722,0.05859375
SN,sd022,47,0.076171875,-2.7386510917435047,-1.0927472491707548,0.048828125
SN,sd022,48,0.06640625,-4.773488025297736,-1.9181658790620482,0.046875
SN,sd022,49,0.044921875,-3.572821927203896,-1.3410739098614102,0.044921875
SN,sd022,50,-0.02734375,-2.8778395836485973,-0.8837098222606199,0.046875
SN,sd022,51,0.06640625,-3.543967087316304,-1.4886070902581436,0.044921875
SN,sd022,52,0.07421875,-2.9015732759095254,-1.319256864609604,0.05078125
SN,sd022,53,0.052734375,-2.4295670818175124,-1.46394963997758,0.056640625
SN,sd022,54,0.06640625,-4.885508500077718,-1.0958458790576158,0.052734375
SN,sd022,55,0.0625,-4.244919841734218,-2.204904240037585,0.04296875
SN,sd022,56,0.0546875,-3.1744162201858575,-1.4357720655455783,0.0546875
SN,sd022,57,0.0546875,-2.0557612420694205,-2.0659222371591435,0.044921875
SN,sd022,58,0.0546875,-3.0677935470619793,-1.4025336798631938,0.01953125
SN,sd022,59,0.076171875,-4.603167061511539,-1.0650125821162433,0.064453125
SN,sd022,60,0.052734375,-2.211807039172833,-1.8948514147712672,0.044921875
SN,sd022,61,0.068359375,-2.9219087829683774,-1.0541089822567598,0.0546875
SN,sd022,62,0.056640625,-4.353356479267942,-1.6420422728871256,0.0546875
SN,sd022,63,0.080078125,-3.150764974895649,-1.431193497588443,0.064453125
SN,sd022,64,0.06640625,-0.8490388054541429,-1.4980430036157146,0.046875
SN,sd022,65,0.0546875,-2.7186674188102558,-2.0402135914683575,0.04296875
SN,sd022,66,0.060546875,-3.1768508595737814,-1.8326607875965113,0.041015625
SN,sd022,67,0.076171875,-3.8197130883641464,-1.432198990528873,0.048828125
SN,sd022,68,0.056640625,-1.9165721779735085,-1.197487204350359,0.046875
SN,sd022,69,0.046875,-3.408785133162289,-1.8117274365650045,0.029296875
SN,sd022,70,0.07421875,-3.5555680926986297,-0.8156247081984652,0.06640625
SN,sd022,71,0.052734375,-3.488661198405362,-1.8467391219224116,0.04296875
SN,sd022,72,0.056640625,-2.3398705487156852,-1.069460383732476,0.046875
SN,sd022,73,0.064453125,-2.7288622762415606,-1.6872832096297132,0.05078125
SN,sd022,74,0.07421875,-4.494489624927922,-1.6038067636709168,0.048828125
SN,sd022,75,0.052734375,-2.733902285153948,-0.8251968236832509,0.0546875
SN,sd022,76,0.068359375,-3.190750079355857,-0.9701231437674174,0.0625
SN,sd022,77,0.07421875,-3.2523043285638833,-1.0010255422931926,0.0625
SN,sd022,78,0.06640625,-3.7056455098127534,-1.9066524534179983,0.052734375
SN,sd022,79,0.05859375,-3.090794824896104,-0.8747172113092426,0.0703125
SN,sd022,80,0.06640625,-2.4483065523197247,-1.0158432974147404,0.056640625
SN,sd022,81,0.060546875,-3.6288098469841703,-1.8729668163080613,0.044921875
SN,sd022,82,0.0703125,-2.314327597315922,-1.6672364816951792,0.052734375
SN,sd022,83,0.046875,-2.400942019192235,-1.4463183991390547,0.05078125
SN,sd022,84,-0.037109375,-1.7438089288019953,-1.3548027615457054,0.041015625
SN,sd022,85,0.060546875,-1.898529878260216,-1.682817442192748,0.04296875
SN,sd022,86,0.078125,-1.2659529656863149,-1.1924076279377152,0.060546875
SN,sd022,87,0.052734375,-3.2097796198060404,-1.208190959263258,0.041015625
SN,sd022,88,0.052734375,-3.5024624869620076,-1.9741169640192286,0.046875
SN,sd022,89,0.0625,-2.3101204299877223,-1.37970717741359,0.0390625
SN,sd022,90,0.05859375,-2.8997789566669168,-1.8947456077542266,0.044921875
SN,sd022,91,0.064453125,-1.8142039960761434,-1.8851189730782312,0.044921875
SN,sd022,92,0.052734375,-3.194213835231924,-0.619612125718143,0.064453125
SN,sd022,93,0.0625,-2.1663977884918033,-1.4720952931187876,0.046875
SN,sd022,94,0.056640625,-2.4672536648977075,-1.0325063082639192,0.064453125
SN,sd022,95,0.0625,-2.2562592517156483,-0.24997390010609635,0.0703125
SN,sd022,96,0.060546875,-2.9535284213617365,-1.0640628494122322,0.048828125
SN,sd022,97,0.078125,-3.5744560765523175,-1.368059606881469,0.056640625
SN,sd022,98,0.08203125,-3.550319136953166,-1.0081442438538388,0.06640625
SN,sd022,99,0.076171875,-2.328485646202083,-1.4989221669090098,0.064453125
SN,sd032,0,0.021484375,-11.154231700744024,-1.0435461991835273,0.009765625
SN,sd032,1,0.02734375,-13.271848784725373,-2.315409021674515,0.017578125
SN,sd032,2,0.03515625,-11.640447420545492,-1.7546133311068197,0.013671875
SN,sd032,3,0.02734375,-10.075353645333028,-1.1923544261938268,0.005859375
SN,sd032,4,0.02734375,-12.754063541774492,-1.8987794915901435,0.015625
SN,sd032,5,0.03125,-12.606709172931616,-1.5990487505357558,0.00390625
SN,sd032,6,0.03515625,-14.022199981841348,-1.7240850981343516,0.00390625
SN,sd032,7,0.037109375,-11.547184554161358,-1.536073030346635,0.0
SN,sd032,8,0.03515625,-9.105597188279642,-1.2958196797407884,0.0078125
SN,sd032,9,0.02734375,-13.70574944869009,-1.7333273352733882,0.005859375
SN,sd032,10,0.033203125,-12.942417198013418,-2.9723088426877133,0.005859375
SN,sd032,11,0.025390625,-11.571287697101997,-2.1806614550786447,0.015625
SN,sd032,12,0.021484375,-12.569202436810189,-1.369649786038913,0.0
SN,sd032,13,0.03515625,-12.803727202254498,-1.9077620765039296,0.009765625
SN,sd032,14,0.033203125,-10.921323866954037,-1.7018167752925355,0.013671875
SN,sd032,15,0.02734375,-10.771656176925976,-1.270327543794476,0.009765625
SN,sd032,16,0.03125,-12.494294636198127,-2.6761534656888792,0.01171875
SN,sd032,17,0.033203125,-14.349184621369016,-0.8794986453002398,0.009765625
SN,sd032,18,0.029296875,-12.379025353242769,-1.6485984665186375,0.005859375
SN,sd032,19,0.025390625,-12.083995697777516,-1.7502612405368674,0.013671875
SN,sd032,20,0.033203125,-10.498211492066774,-0.9788113582411307,0.009765625
SN,sd032,21,0.03515625,-12.520750687389787,-1.9637258146296317,0.00390625
SN,sd032,22,0.03515625,-13.211107341131045,-2.372228302350264,0.005859375
SN,sd032,23,0.037109375,-11.46655846454991,-1.4098603421961204,0.001953125
SN,sd032,24,0.02734375,-12.722422518851488,-2.3662511035255567,0.0
SN,sd032,25,0.033203125,-12.444532390690343,-2.6444790335947235,0.01171875
SN,sd032,26,0.033203125,-12.29228314214788,-1.3249492558319325,0.009765625
SN,sd032,27,0.03515625,-13.929429514610689,-1.338148959914792,0.00390625
SN,sd032,28,0.03515625,-12.107370002616495,-2.3383589169177563,0.00390625
SN,sd032,29,0.03125,-11.576237843746197,-1.4506981170974826,0.0
SN,sd032,30,0.03515625,-11.447585473559212,-1.3990400133075245,0.009765625
SN,sd032,31,0.01953125,-10.410236899784838,-1.4509539487892777,0.0078125
SN,sd032,32,0.03515625,-12.43557276047362,-2.2326748277887627,0.01171875
SN,sd032,33,0.03125,-12.168377929681888,-1.49448674073969,0.0078125
SN,sd032,34,0.03125,-14.069396863233372,-1.4995768875926483,0.013671875
SN,sd032,35,0.033203125,-11.510979767907251,-2.1457671596872765,0.0078125
SN,sd032,36,0.033203125,-12.791728444928967,-1.2331506093119924,0.005859375
SN,sd032,37,0.02734375,-11.516918976157267,-2.6694255497713493,0.015625
SN,sd032,38,0.029296875,-13.264547649469955,-1.3226916922520893,0.017578125
SN,sd032,39,0.033203125,-11.650430081694386,-2.4941493246359676,0.009765625
SN,sd032,40,0.03515625,-10.934835634830444,-2.2680206488556296,0.01171875
SN,sd032,41,0.029296875,-11.381547935292671,-2.001101690233825,0.005859375
SN,sd032,42,0.02734375,-11.509099637002635,-3.0127423240872195,0.015625
SN,sd032,43,0.03515625,-10.361707250535062,-2.919292190603667,0.005859375
SN,sd032,44,0.025390625,-9.22947773631002,-1.9630193238748948,0.01171875
SN,sd032,45,0.03515625,-12.301379933625483,-0.5503331290169328,0.00390625
SN,sd032,46,0.03125,-13.390121673061731,-1.9047228782978496,0.013671875
SN,sd032,47,0.0234375,-10.268310148965435,-1.5355627366077336,0.009765625
SN,sd032,48,0.03125,-11.916056842260584,-1.5595946815044563,0.0078125
SN,sd032,49,0.03125,-13.386529052363478,-1.6222483910006338,0.005859375
SN,sd032,50,0.029296875,-14.66179511779121,-3.196003135689398,0.017578125
SN,sd032,51,0.03125,-13.749755061434353,-2.3232583222529164,0.015625
SN,sd032,52,0.03515625,-13.21252515074702,-0.8706752412115853,0.005859375
SN,sd032,53,0.033203125,-13.745760283265385,-2.1260852193347413,0.00390625
SN,sd032,54,0.033203125,-12.177464730699665,-0.9650160499512774,-0.001953125
SN,sd032,55,0.0234375,-12.485492553883631,-2.0626337420898073,0.009765625
SN,sd032,56,0.03125,-11.192744502439634,-0.49454237542895274,0.009765625
SN,sd032,57,0.033203125,-10.31587976196822,-1.3978409430617251,0.0078125
SN,sd032,58,0.0234375,-12.732144464805879,-2.5270069253271563,0.013671875
SN,sd032,59,0.02734375,-13.950472881768995,-1.6325739992399673,0.009765625
SN,sd032,60,0.03125,-12.712450098085494,-0.9007659495107659,0.0078125
SN,sd032,61,0.009765625,-12.018904544933518,-1.3882251136517019,0.001953125
SN,sd032,62,0.021484375,-13.366934556081036,-3.192639913335799,0.015625
SN,sd032,63,0.03125,-13.05175678856939,-1.979837295971628,0.00390625
SN,sd032,64,0.029296875,-11.120538069756977,-0.9585998076951714,0.005859375
SN,sd032,65,0.037109375,-13.517253221186143,-1.3974381494718275,0.01171875
SN,sd032,66,0.03125,-11.88012584824028,-1.2219991695945467,-0.00390625
SN,sd032,67,0.03515625,-12.193079785815257,-1.1228773333063757,0.009765625
SN,sd032,68,0.03515625,-13.051592508042932,-2.0054197251617425,0.01171875
SN,sd032,69,0.037109375,-13.068055919081377,-0.7831970515946767,0.001953125
SN,sd032,70,0.03125,-12.985203454806426,-1.5890192036071222,0.001953125
SN,sd032,71,0.03515625,-12.106485472168595,-1.789653357173091,0.005859375
SN,sd032,72,0.033203125,-11.285492039073795,-1.961112599284477,0.00390625
SN,sd032,73,0.03515625,-14.262279169233972,-1.8756140367744902,-0.001953125
SN,sd032,74,0.03515625,-11.795702291263556,-1.836970656970046,0.015625
SN,sd032,75,0.03515625,-10.77009805549047,-1.861287404826838,0.015625
SN,sd032,76,0.025390625,-13.357952677028644,-2.2231958872098847,0.01171875
SN,sd032,77,0.03515625,-11.639624319474038,-2.1194737772436634,-0.001953125
SN,sd032,78,0.033203125,-14.120293364439117,-2.2682030200874244,0.001953125
SN,sd032,79,0.03515625,-11.064584169021662,-1.4681633111830517,0.0
SN,sd032,80,0.0390625,-13.308834954720544,-2.514130897445134,0.0078125
SN,sd032,81,0.03125,-13.371381171679653,-2.254861103652485,0.0078125
SN,sd032,82,0.03125,-13.94832897017797,-1.7863593643162083,0.01171875
SN,sd032,83,0.029296875,-13.268129561824779,-1.9193741121038552,0.0078125
SN,sd032,84,0.033203125,-13.189550254498418,-2.13801142681476,0.005859375
SN,sd032,85,0.03515625,-11.633661894037669,-1.447072508264837,0.0
SN,sd032,86,0.03515625,-11.472331703065846,-1.6526147349363856,0.013671875
SN,sd032,87,0.0390625,-14.869211596083524,-2.5207723438043215,0.005859375
SN,sd032,88,0.037109375,-12.143248404895868,-2.5610505085133926,0.0078125
SN,sd032,89,0.037109375,-11.5259605762681,-1.3622023901267422,0.00390625
SN,sd032,90,0.029296875,-14.279057559894756,-2.092583097097083,0.0078125
SN,sd032,91,0.025390625,-13.083435147364328,-1.4293606676945205,0.01953125
SN,sd032,92,0.03515625,-12.222081560944254,-2.4980459070568264,0.009765625
SN,sd032,93,0.03515625,-12.315985139085745,-2.058620284951021,0.015625
SN,sd032,94,0.03515625,-11.724574350105042,-2.167362939681452,0.0078125
SN,sd032,95,0.03125,-11.583244209853492,-1.763079443585578,0.013671875
SN,sd032,96,0.03515625,-12.823629165392038,-1.7723638596448004,0.009765625
SN,sd032,97,0.03125,-11.216179819202852,-1.297532292616637,-0.001953125
SN,sd032,98,0.02734375,-13.74193342683428,-2.265376619908735,0.013671875
SN,sd032,99,0.033203125,-12.854369111377798,-2.349063042346828,0.0
SN,sd042,0,0.015625,-1.8433400790638954,-1.9697540285434774,0.056640625
SN,sd042,1,0.087890625,-1.0888390393600575,-1.7129275990675912,0.068359375
SN,sd042,2,0.060546875,-2.5504252693725586,-1.5767465953092294,0.05859375
SN,sd042,3,0.015625,-2.422831368817997,-1.8108921873303738,0.05078125
SN,sd042,4,0.01953125,-1.747556949512588,-1.9576560136392076,0.041015625
SN,sd042,5,0.005859375,-2.3678928619158857,-1.9232812257233756,0.046875
SN,sd042,6,0.021484375,-0.5555466950730543,-1.2495643433424004,0.052734375
SN,sd042,7,0.08984375,-1.535600751974051,-2.177271074473514,0.05078125
SN,sd042,8,0.080078125,-1.975783557053266,-2.297461899062938,0.0546875
SN,sd042,9,0.080078125,-1.8440482916755914,-1.7810459225644355,0.056640625
SN,sd042,10,0.0625,-1.7223481646034036,-1.5820094108715301,0.0625
SN,sd042,11,0.0859375,-1.1435963681404187,-1.7406923429408077,0.05859375
SN,sd042,12,0.015625,-0.3728136289759316,-1.5180662470017297,0.0546875
SN,sd042,13,0.083984375,-1.2404247345261383,-2.3332249601520485,0.05859375
SN,sd042,14,0.083984375,-1.398756578041513,-2.3829997963025713,0.052734375
SN,sd042,15,0.017578125,-2.1537335844454426,-2.331543996299331,0.037109375
SN,sd042,16,0.0859375,-2.2722812238939976,-2.2116453075101483,0.0546875
SN,sd042,17,0.015625,-1.7324146909190112,-1.3863177460860265,0.052734375
SN,sd042,18,0.060546875,-1.397321530824951,-1.9969628211918014,0.05859375
SN,sd042,19,0.01953125,-3.525718696218757,-1.8375053170405171,0.0546875
SN,sd042,20,0.013671875,-2.508469434451948,-2.2344565410797657,0.046875
SN,sd042,21,0.01171875,-0.5503636565597034,-1.907122300905982,0.046875
SN,sd042,22,0.013671875,-0.05504954334664092,-1.9397841355665437,0.044921875
SN,sd042,23,0.01953125,-1.2107472778614916,-1.9769804336592298,0.046875
SN,sd042,24,0.013671875,-2.410679320611936,-1.6208988696757547,0.033203125
SN,sd042,25,-0.017578125,-0.7826370994296057,-2.129713683475447,0.048828125
SN,sd042,26,0.017578125,-0.7804614784773536,-2.134685126011205,0.052734375
SN,sd042,27,0.08984375,-1.7879738023035339,-1.5535952979189827,0.0625
SN,sd042,28,0.0546875,-0.5597853328713049,-2.095702895829869,0.060546875
SN,sd042,29,0.056640625,-3.734673791994603,-2.487243429130172,0.048828125
SN,sd042,30,0.01953125,-2.79359010348405,-2.072806893355972,0.029296875
SN,sd042,31,0.017578125,-0.9520636539831333,-1.907258624117887,0.04296875
SN,sd042,32,0.087890625,-1.942060042714622,-2.5679062219389728,0.052734375
SN,sd042,33,0.015625,-2.6172479609720325,-1.541903056456247,0.052734375
SN,sd042,34,0.013671875,0.23551370386393167,-1.5611101287958127,0.0546875
SN,sd042,35,0.017578125,-1.7413039736705098,-1.7186013608785389,0.05859375
SN,sd042,36,0.021484375,-1.536956404146221,-1.6794320127205005,0.056640625
SN,sd042,37,0.06640625,-2.737021460705681,-1.6122564111811262,0.064453125
SN,sd042,38,0.00390625,-0.78431155625898,-1.5848522578678637,0.060546875
SN,sd042,39,0.015625,-1.546586301103729,-1.5830157443181374,0.046875
SN,sd042,40,0.017578125,-1.916798600731266,-1.766027235707778,0.05859375
SN,sd042,41,0.08203125,-3.381856833194643,-1.7996128543980379,0.060546875
SN,sd042,42,0.013671875,-2.372680288724167,-2.329726255605994,0.048828125
SN,sd042,43,0.015625,-1.5789626425833498,-1.9147295284620085,0.060546875
SN,sd042,44,0.056640625,-1.100299655958144,-1.3883219422738553,0.07421875
SN,sd042,45,0.017578125,-2.7388439997560066,-1.6839074077581497,0.052734375
SN,sd042,46,0.080078125,-2.6215314161930228,-2.036243120755533,0.052734375
SN,sd042,47,0.083984375,-1.402532674558203,-2.01772945785908,0.056640625
SN,sd042,48,0.01953125,-1.0827555992379039,-2.450886910278426,0.052734375
SN,sd042,49,0.017578125,-1.127411746259162,-1.521669399226523,0.044921875
